,1-samo1_S1,10-samo10_S10,11-samo11_S11,2-samo2_S2,4-samo4_S4,44-samo44_S44,45-samo45_S45,5-samo5_S5,53-samo53_S53,55-samo55_S55,56-samo56_S56,57_S54,57-samo57_S57,58-samo58_S58,59_S55,59-samo59_S59,6-samo6_S6,61-samo61_S61,66-samo66_S66,67-samo67_S67,68-samo68_S68,69_S63,69-samo69_S69,7-samo7_S7,8-samo8_S8,9-samo9_S9
1-samo1_S1,NA,-0.185283973082144,3.01083836275392,0.310124677912692,2.32171006554262,1.71291322186311,-0.157093872138789,1.46607381916777,1.18035143785175,0.792021284324968,0.792778248340545,2.87409099029112,0.754239456017438,-0.5139164144245,0.0582380135307673,3.49881202300256,0.132215891705689,1.58934483162115,0.11573371299561,-0.216820036254416,1.63832412064128,7.47016014305117,-0.799422243089432,-0.151748051233254,0.517422608151868,0.910473739488752
10-samo10_S10,NA,NA,1.56489480360281,0.389309916511812,4.8165984088052,2.22212658708101,0.402172360204732,0.910126363015415,5.46839935608361,-0.388413098594957,1.45143097841979,3.56383951435631,0.430000288497247,0.0983121674977166,0.805873736521203,0.976397729054067,1.26557660192284,0.947739165617227,1.77494419165063,0.334794122107431,3.10985146781461,22.4122855955752,1.03899793847683,-0.33448307606567,0.0401950588297072,0.139937550155552
11-samo11_S11,NA,NA,NA,1.40224739629413,-0.0400990802984919,3.6322487502701,2.09693034231014,0.115833917523628,2.24859031318138,2.36820980289187,0.775764966360475,3.09958749638319,0.805102787366468,0.858429997674164,1.46953360686303,0.848089991418035,-0.282466677616937,1.89314200017901,0.527473446624756,0.148200480346214,2.01270815328603,14.7030065844361,1.57537149488311,-0.0610319543384427,-0.212126865314019,-0.278487098286423
2-samo2_S2,NA,NA,NA,NA,2.07957422297165,2.17427543945415,1.60040077776819,1.99147721238038,0.973114144464508,0.570296763047293,-0.255670519478063,0.959873428030355,3.34821360031849,-0.202126433467075,-0.409814190044085,-0.454279531787447,3.13493474704953,-0.0428540339324829,-0.28872049571597,0.637965347664638,0.731444650929933,8.10526739374108,0.929611187197434,2.72030390512434,2.32204124551472,4.00110614334
4-samo4_S4,NA,NA,NA,NA,NA,2.43840376904675,2.48666042673806,0.609976544909905,2.87712380604115,2.22415470466095,-0.0337299958431019,2.60360671536273,3.71026551611515,4.39008017467519,1.29916456221132,0.203506668801399,1.0379008472591,0.430953269739924,1.90902766268924,1.45225071846095,1.48947935842876,1.40934466494608,2.70521152793293,1.08535972451342,2.23490771073691,0.955604207163435
44-samo44_S44,NA,NA,NA,NA,NA,NA,-0.0222351375563584,0.555896883623005,1.92638895440455,-0.657099234406819,1.09080620532822,3.1433198290657,0.726571813859034,1.23673996981574,0.709711073729963,0.234500632464155,0.868079435629939,0.45038483562077,1.40985086867037,-0.0766169192782379,3.42656824444538,16.1942020020425,0.154152304882135,-0.789794818898552,0.115672802757763,0.916392088834399
45-samo45_S45,NA,NA,NA,NA,NA,NA,NA,0.855949083797427,0.777706371206689,-1.78378703525837,0.455792478729371,0.290406916299862,-0.990928519749783,1.07356333768773,-0.594463392740036,-0.701763538118461,1.17564638303574,-0.0253700016892017,0.560025983684901,-0.286316494785986,3.83772745295253,8.59530614173109,0.518353591642291,0.548139188856433,0.617363750472562,3.14054448628301
5-samo5_S5,NA,NA,NA,NA,NA,NA,NA,NA,0.393733191038158,-0.0333888879688924,-0.222988116368592,1.2315081235331,3.83329674462519,1.12848207669031,0.00529064459463247,0.616068718074531,0.247684786573459,1.08022134758212,0.712786581387195,0.741679309906421,1.01325672477768,2.83332848424444,-0.287771611632387,1.70837409290979,1.19513383520113,1.0237498414469
53-samo53_S53,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936392298707561,0.363023902821679,2.62204954002173,0.214003239985793,5.39211182101042,0.586762320905337,0.298809895776812,0.357995041304795,0.539997542882795,1.53714178623091,0.472446000704893,6.6027086250906,5.75063119219396,1.66527821264565,-1.8609125604458,-0.145231363705009,0.44243211531745
55-samo55_S55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56660597655697,2.69507371966742,0.0694486956212382,0.456416323107228,2.66821999337033,1.42101076774949,-0.504152422755375,-0.00445156023071353,-0.409930293786042,-1.65660338707247,1.36298304295866,20.2259417073794,-1.05540197618843,-1.46796706554137,-1.40317393272776,-1.03610339205062
